trajectory_id,source_trajectory_id,target_anchor_rank,keyframe_count,duration_sec,start_score,end_score,score_gain,min_real_score_step,max_real_score_step,route_objective,path_xyz_length,net_xyz_distance,path_to_net_ratio,target_distance_increase_step_count,target_distance_total_increase,planning_target_distance_total_increase,near_revisit_pair_count,minimum_nonadjacent_distance,total_yaw_change,total_pitch_change,max_control_turn_deg,physical_geometry_signature,real_node_path_signature
b1_scene1_g3_p40_00057,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00005,1,5,18.01843,3.395642,6.810137,3.414495,0.088319,1.494961,42.35503,39.640547,36.834087,1.076192,0,0.0,0.0,0,15.66046,135.0,45.0,31.945119,549e5f2cef664685f90db5e79c6d6f153b64b221,04faddcf59ec92ca081ab7b0a79980351c506e01
b1_scene1_g3_p40_00058,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00005,1,4,16.577755,3.240275,6.810137,3.569862,1.023609,1.363973,38.963293,36.471062,23.182353,1.573225,0,0.0,0.0,0,20.283528,45.0,45.0,83.55344,3620a0e952a4d59610299d4d59e281cf3aa9061b,86bbe8878e816eb37aa3e077238e8dd4e56caae2
b1_scene1_g3_p40_00059,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00005,1,4,17.37708,3.522387,6.810137,3.28775,0.550102,1.440103,41.094124,38.229577,31.059395,1.230854,0,0.0,0.0,0,20.260405,45.0,90.0,61.638175,6fea18143e5867122cb893077553ddd5fa679d28,32b45b0be9788aae9418bc34515d725b2b9cf0c0
b1_scene1_g3_p40_00060,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00005,1,5,16.897058,3.58587,6.810137,3.224267,0.154794,1.457471,41.257603,37.173528,20.84428,1.783392,1,0.681692,0.681692,0,10.111083,45.0,90.0,107.088653,238d5fc0dd0ee7bc0b2d8a88ce027a0149d6ae14,cb0636eaf45f3dbe427e820fe7d6487ce095f833
b1_scene1_g3_p40_00061,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00005,1,5,17.078269,3.338749,6.810137,3.471389,0.235198,1.472578,41.030937,37.572193,22.933295,1.638325,0,0.0,0.0,0,17.305606,45.0,90.0,77.72201,fd08a10fca59dfe8de176f09c4368a4efb4cbb54,4c46286a2fa1a13481be17201a6398660cdb55e6
b1_scene1_g3_p40_00062,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00005,1,5,17.615097,3.164065,6.810137,3.646072,0.321496,1.362143,42.702472,38.753213,24.206115,1.600968,0,0.0,0.0,0,12.707635,45.0,90.0,105.43859,fc3e9027e12b89b3eb6a83aef6f0a256a6fef873,a0078e1da581e55b96c40a3ce116f4f43ea73ca7
b1_scene1_g3_p40_00063,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00005,1,6,17.418689,3.725199,6.810137,3.084938,0.093874,1.449003,44.360948,38.321115,25.97083,1.475545,0,0.0,0.0,0,7.5,105.0,135.0,109.106605,b78602eba0122cf9f5c87aebefa269b5fe3a6262,894cee34959c8011d97ec6b7f499ead0c0ad6fb1
b1_scene1_g3_p40_00064,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,4,17.052437,3.704282,6.810137,3.105855,0.440561,1.41012,40.456157,37.51536,21.724088,1.726902,0,0.0,0.0,0,17.942575,135.0,0.0,84.405841,9a4c3e9b17735cdede01d176b8a43cb8da20326e,4c29849f957b80ba9ada145df459bb8ffcced8f5
b1_scene1_g3_p40_00065,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,6,16.236403,3.599898,6.810137,3.210239,0.074652,1.381032,38.298482,35.720087,20.838666,1.714125,1,1.474789,1.474789,0,9.0,45.0,45.0,100.893395,f30adb7193d7432df9f0a0aba3a11b5aef443042,0367623aa7f010e5e2d8124ebcdbc428bd0e96d1
b1_scene1_g3_p40_00066,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,5,16.274596,3.47138,6.810137,3.338758,0.370107,1.363973,41.061394,35.804111,20.223353,1.770434,0,0.0,0.0,0,9.836158,75.0,135.0,103.897886,ea115c2eb30d1ba4b73facd434812bf661ac88aa,9f73d36e005c51f1057abb2eeb1f68198da077e2
